key,pred
4376,12.335659914916
4379,6.46646512886129
4380,11.4946211642566
4381,2.43964298261664
4386,15.7374634531065
4387,29.1152937725371
4389,5.86391428538443
4390,4.43488878201841
4391,7.04544961098446
4392,9.83385906917354
4394,20.4773707001709
4397,13.8273724473276
4398,3.64749908236887
4399,3.88256317514972
4400,2.78859177156237
4401,2.55115169438705
4402,20.7188768322321
4406,12.2871448085362
4407,88.3207795151417
4408,56.4420266734684
4409,4.7406294840719
4410,17.2973206353004
4413,5.20668453132745
4416,12.1704590219832
4419,6.20350792960836
4420,19.3884637600527
4421,5.26978723182625
4422,5.96810510426448
4423,3.1448911833777
4424,10.7221917844589
4426,11.0765426670966
4427,8.4923272664065
4429,2.47834161952821
4433,17.0978149281762
4436,1.93041494523742
4439,3.70971622068319
4440,4.84906312047083
4443,14.8346923495613
4444,3.54688068864659
4450,3.30310653935306
4451,11.2258430129855
4453,18.1622348689929
4454,7.52524799469455
4456,6.86552359045765
4457,2.64778942747607
4462,4.10949215000302
4465,7.99603302152675
4466,2.15756695257963
4467,6.26816468431153
4468,11.05603529036
4469,17.4581131063401
4470,7.04007924360533
4471,14.8712312837549
4472,3.9633764602121
4475,3.15074491883344
4477,1.61315595889689
4483,6.65023149741563
4484,4.93823705932635
4485,20.4180540660595
4488,2.56545099738843
4490,4.91020224759213
4493,4.09415817064203
4497,1.15390556031328
4498,2.74174564484968
4504,10.347141045947
4509,25.8391441209371
4510,2.07118764219158
4511,13.0094366354937
4514,1.80841447002766
4519,1.59526778693728
4520,3.89062319722034
4522,1.21181611454822
4524,8.29894278356121
4528,32.7070030101567
4529,102.546496847314
4531,5.59529594742844
4532,3.62136673745509
4533,7.38151556852683
4534,10.4301438112295
4539,6.49194869409769
4540,10.7362695753183
4545,17.6118929405952
4546,7.03980188209706
4548,24.9843547372746
4549,15.0035708083563
4552,21.2943738717052
4557,2.84800698871919
4558,7.35960094710908
4566,6.05337841865961
4568,11.8853242481905
4569,6.26816468431153
4570,6.47718462013922
4572,4.52565856820801
4573,6.52233758898377
4575,2.84734368736332
4576,1.01074328848752
4577,7.98357367156751
4578,4.28558081458751
4579,4.1078431771131
4583,21.564179688632
4584,32.182591737812
4585,17.7882995357535
4586,4.74899300863146
4588,19.7156182828149
4589,3.75140989755516
4590,3.75905347012637
4591,36.5836501097261
4593,17.3380926989692
4594,5.87560457399719
4599,8.35916449499135
4600,16.8603997288936
4601,2.17604803387876
4602,1.24183269595054
4605,10.1058563014348
4607,2.41713434437728
4608,18.0949735482026
4611,4.31643048441334
4613,1.2215448124563
4614,3.21221444234581
4615,6.46547860062496
4616,7.85116528925666
4620,6.13957895641323
4621,19.9179129448302
4623,21.1579626758109
4624,6.84563467560747
4625,3.07107553510391
4626,3.27697490198419
4628,2.52666950019973
4630,23.4159343979724
4631,24.2178775873875
4632,29.5509580657893
4633,5.38738995771891
4635,11.8230763781876
4636,18.3145388435775
4637,17.7928097877678
4640,6.71728209784447
4644,3.77109969956162
4645,8.73360856639265
4647,8.70857985913832
4648,8.18213774853248
4649,4.929766453757
4650,7.16519451051009
4653,40.2960164884531
4654,13.2845948748259
4657,5.49766935629744
4659,3.60248527493005
4660,3.7375354323181
4661,1.57666401197856
4662,19.3820378838461
4663,7.17501471403427
4668,3.59478626057961
4670,6.30133073364135
4672,46.2406893105717
4673,10.5147860323657
4678,13.5740894380198
4679,8.1286630710839
4684,26.2613964012985
4686,5.15480058079968
4687,3.54925757577662
4688,34.8308789776492
4689,17.8985326530182
4696,20.1223708554955
4700,19.3015003058423
4702,14.8712312837549
4703,8.25239000623454
4705,24.0394767721863
4706,1.69737866519395
4708,2.13806089443415
4709,26.8339686162722
4710,3.12441508643588
4711,4.11405112404359
4713,5.74260680173625
4720,63.0042429627905
4721,121.844362805084
4723,4.98364882282149
4725,6.57493812944316
4726,31.9331946491709
4730,3.88256317514972
4731,17.4138668509612
4732,4.06553578798262
4733,36.0665712753673
4734,6.11456200354784
4736,43.514415809352
4737,2.43216659590827
4738,1.94481991770552
4740,1.44967810273735
4744,7.08936596236191
4746,7.3521871298592
4747,6.95295881514956
4749,6.26816468431153
4750,12.7866129145308
4751,224.447390318875
4752,1.71844645010573
4753,38.6441408645823
4754,2.38189388732973
4755,6.22350684991002
4756,13.1445336597554
4757,3.15564457606429
4758,6.60994576270558
4762,1.73432531471001
4764,28.0899644321513
4767,7.24714243198061
4768,8.93136237888316
4770,30.7754985726437
4771,5.79067218488201
4772,6.52449096105843
4773,15.3894510173167
4774,2.29851372145042
4779,17.7983679009741
4780,1.26405423707376
4781,4.71867973915497
4785,6.216405892443
4787,43.18011789961
4788,18.3891688627857
4793,26.6505035998959
4794,5.69486162291643
4795,10.2312368585721
4797,6.84994972031144
4798,2.96400989962185
4799,2.71409683014062
4809,5.15302725445144
4811,3.74723362971471
4816,4.5601029769458
4818,6.57007782885937
4819,6.190157476103
4824,22.33207787254
4825,3.75665660134639
4826,6.29406040763154
4827,18.4908867964377
4830,5.5783154721419
4835,3.65360863963146
4837,12.029102816263
4838,43.1317137281532
4840,6.98618686326298
4842,14.9834801005212
4846,40.4077744338087
4848,2.01258278795428
4849,8.38353155622628
4850,3.19065002717149
4852,6.59920437999417
4853,5.98593434016281
4858,5.41111544965626
4859,7.2881108792905
4862,5.02133924624104
4863,3.76908031224257
4865,4.25736629979013
4866,2.08679095352319
4867,6.88893081231269
4871,3.503273398625
4872,3.78209482056439
4873,15.433023699141
4882,20.398286552818
4883,19.4421363626059
4884,5.36436700097598
4889,3.96201532846334
4890,5.3557495613667
4891,8.60815579729335
4896,19.1904191504804
4897,1.91107929342474
4901,20.10539186352
4902,16.9924008325897
4903,5.60789733357149
4904,7.92517579014681
4908,15.5477252469788
4909,1.88664090734904
4912,20.0379780044607
4913,6.82011503755023
4917,26.730418484749
4918,15.6618080264048
4921,7.2292978045689
4926,6.37845243692845
4929,5.37495873707078
4930,5.74012392685967
4931,2.15145040086112
4932,1.30461444431079
4933,7.24172118027149
4934,3.85856560326584
4935,3.51779446298733
4936,23.9915139850077
4937,24.3790585122753
4945,5.50843472997977
4946,45.1426712335974
4948,2.80101581064405
4950,8.68088978938135
4951,11.1624836618485
4953,5.86000939794986
4954,16.0010509780964
4956,17.2528651955417
4957,6.87081107960507
4959,28.493005461903
4961,2.33708790738939
4962,6.56367569437629
4965,7.66853840002484
4966,1.48984329199937
4971,23.5079282698481
4973,36.809838682546
4974,7.0038594981127
4976,6.68608758137007
4978,6.81180530922303
4981,12.2507380399861
4983,37.17753699649
4984,35.3808492135041
4987,2.90231224437746
4991,2.47323484565316
4993,13.9870008566078
4994,13.6495786827203
4997,5.98730652035687
4999,11.0224717887667
5002,3.43757065730765
5003,0.446731557443828
5004,3.13241527150018
5008,1.65349732714358
5009,13.0264498971641
5012,20.6659789129995
5014,6.78250592917978
5015,1.9406318263591
5016,9.92955120417741
5019,6.56325874911052
5020,23.4668140383433
5021,5.41733278635692
5022,1.71256504040034
5023,4.83351827649042
5025,6.59099920503463
5028,5.1197978472088
5029,17.6746337336419
5030,4.94749221745401
5032,27.1261807972769
5033,44.3156499499532
5036,28.701073984015
5037,4.72844136709494
5039,2.3016313903917
5040,6.95916151918328
5041,16.7515772746763
5043,16.6278256681085
5044,5.48394528237193
5046,7.60936800948746
5047,19.0016721228156
5050,2.50006599815994
5053,42.6707885198954
5054,7.28460681798689
5057,5.09536643853073
5058,31.1554622771425
5060,2.40032112748451
5062,19.6032619030197
5066,88.7228935660867
5069,4.51315426136033
5070,4.75068965318803
5071,10.8657178758169
5072,12.0789905500335
5073,9.94389274415717
5074,2.73419951864967
5077,4.63019978270141
5078,17.826900213806
5079,6.12133176363433
5082,42.4541851791301
5083,5.443334231961
5093,17.496063275236
5094,6.85290666312742
5095,17.7176206043853
5097,7.56522375693024
5098,3.08752735965558
5101,33.3977384420955
5102,4.64655523136333
5103,6.29329037748626
5105,4.22970174084498
5108,2.08148077626616
5109,13.5905437432606
5110,35.3842790582033
5113,2.24924252346289
5117,7.19025714240081
5118,7.12282259014988
5119,3.14528050425192
5122,6.09932936295344
5123,23.1481472328822
5125,4.95940561432265
5127,45.5111561209229
5128,4.13041879469831
5129,4.52614284282753
5130,3.40949674099421
5131,13.0740095171151
5133,13.05100206812
5135,31.1205059285263
5136,24.9126000154218
5138,20.9269216584271
5139,7.03360535659258
5141,20.5287246584038
5143,4.7406294840719
5147,10.7390061905052
5151,1.40431569205686
5155,18.0165641489599
5157,4.16603848261695
5160,21.6286177434294
5161,5.58094670441792
5165,5.37911443569021
5167,15.286867653337
5168,10.5421376309788
5169,10.6170540856795
5179,1.8402850117034
5182,11.5982193166951
5185,26.0973677069862
5186,1.94958596619314
5187,7.71104844758854
5189,2.98557595044686
5190,2.85422063696926
5191,7.61343256020493
5194,18.9806517555753
5196,5.8141433526431
5198,14.1828092947627
5199,12.4527607710961
5200,25.3860089925016
5201,13.7939638043278
5207,2.11240363025313
5208,6.85399366610244
5210,16.4344465540874
5211,50.8950659296564
5213,3.02330363600463
5214,17.1330925609184
5217,2.56281680731545
5218,13.5227578849156
5219,8.2663625594774
5220,5.93774446569247
5224,7.58302853424574
5226,7.51054250147482
5228,82.0480927073889
5229,15.4073575394588
5231,8.17745093936664
5232,22.032341640765
5233,10.7614863155672
5237,2.08399571140026
5238,14.820106503767
5241,6.33207335257118
5243,14.6692762013338
5245,7.07275528476464
5246,4.74808886923607
5248,7.60895398418724
5249,8.15327145260438
5251,2.45391377475363
5253,3.94362753946384
5256,59.0778642465452
5257,10.8369245363015
5258,6.35823310232864
5260,12.8273908710847
5263,6.9819521003203
5269,2.26881656985032
5271,4.2490084000621
5273,11.5920610458922
5277,42.3847881351219
5279,17.0712339972876
5283,4.40969821109607
5284,25.2952338668403
5289,13.9634596522182
5292,5.97505116439532
5296,54.1567636120888
5297,28.3621018541387
5298,4.92717909023988
5299,7.21573719256506
5300,30.8105425297898
5301,6.0627711162601
5302,6.37973747856628
5305,6.12818817545167
5307,1.19530171874526
5309,16.5512525103224
5310,2.77858139671439
5311,3.44687180270361
5313,7.20212627547307
5315,7.52012199168356
5317,3.88325739071796
5318,5.84292708784142
5319,10.4100995697558
5321,7.72200861198699
5322,5.62614026727931
5325,11.1851284318137
5328,1.98466623794539
5332,10.3131157876844
5333,19.0590666873855
5334,7.22983111359388
5335,1.62933469034075
5336,4.10292468793165
5337,52.5462571017468
5341,16.7205247485227
5342,6.33905538901311
5351,5.98927426610242
5356,4.93962730765188
5357,4.18819099528797
5359,5.92720399610692
5360,5.18507412930352
5362,16.0798558373906
5364,16.9101859709605
5366,12.1817919445085
5368,37.6731653555329
5369,18.9614187551765
5370,7.28916443029327
5376,13.08212341359
5378,15.5142758144235
5379,33.1398484567716
5380,2.90618776099047
5381,11.7834678588419
5382,6.88903078527572
5383,7.13103077400326
5386,33.3446313287667
5388,1.51430081939484
5390,6.21736942122071
5391,24.5525396752042
5395,5.80579664880853
5398,17.5634907653389
5402,11.5522189058324
5404,20.6612826044976
5406,4.26364884911352
5410,11.1045704024739
5411,44.7196366324829
5412,1.53678560813979
5413,6.41616160051542
5414,1.93633030675302
5420,17.37863173737
5422,17.4269798467798
5426,1.7572703581027
5431,4.77763594596327
5432,7.33269387979539
5433,14.5085990747144
5434,7.04116886205319
5435,1.69705375040238
5436,12.3520062105704
5437,8.17355746327152
5438,9.95107538168068
5441,1.8908821684584
5443,7.53904250223594
5444,17.5436558482163
5446,17.186831412415
5447,6.49194869409769
5451,17.801061434883
5454,2.88158050022042
5456,22.1537420506679
5460,4.02626849144782
5461,4.23643521437048
5463,3.11344680019891
5465,29.2569911637797
5467,5.75493152560216
5469,6.17403849043332
5470,8.17695356329329
5471,5.31852710338998
5473,5.7985219005278
5475,15.7356134124935
5476,4.32581762883347
5478,17.3157707459357
5480,1.86162569687898
5482,5.78466777139113
5484,2.02099843570026
5487,47.4344724403546
5488,4.78006050663051
5490,4.21214134022625
5492,29.3536146647887
5494,9.2205739667155
5497,9.05919276666492
5498,1.11152219541094
5500,1.9522248159295
5505,0.698255283266367
5506,7.12254601817214
5507,4.40318814928191
5511,6.81542897861548
5514,8.67166466544383
5515,6.12204462933545
5517,2.47451250878584
5518,4.58240970985025
5520,1.57647364667955
5524,13.3964693634374
5526,1.7109421657027
5528,47.0396478868891
5530,5.5664044040063
5531,1.76376268104388
5532,8.38353155622628
5533,26.2619499582901
5534,7.33932934498108
5535,7.66372773160409
5536,3.23584255568504
5537,20.8273264954763
5539,5.18734345696474
5540,4.57138575259106
5545,8.13082443813549
5547,6.24311143851202
5551,1.91107929342474
5552,3.44396532673554
5553,11.6799085217764
5555,6.32152493572289
5557,12.600931253694
5558,2.19075710644376
5562,39.2066193772038
5563,13.7508593237679
5565,6.48280143935989
5570,2.47307964752999
5571,5.06918323986513
5572,4.54624914790575
5573,83.953911280815
5574,7.63311454019334
5576,36.2660487530216
5577,2.57755730311963
5578,7.55315235501146
5579,5.83809442790074
5580,18.7992952644291
5581,14.6716284644493
5582,6.09266465169942
5583,18.5680437663911
5584,10.2732572889357
5587,26.6204412242083
5588,13.3589368597872
5589,5.09708134223227
5590,19.0907676214091
5597,10.1541885528413
5601,8.22457586298103
5606,3.47733939799972
5607,5.4752928462543
5608,11.8831915504568
5609,1.96241378536669
5610,4.74308925438909
5612,10.9961226386015
5615,20.738601304919
5616,7.4296019566851
5618,1.22876031853257
5619,14.1688982990039
5620,16.1456807449765
5625,18.3328942191237
5626,1.48421040988291
5627,5.93467309824009
5629,22.8144362640466
5632,2.81612789004917
5638,3.89063456244384
5639,4.1747002607796
5644,7.44374237672005
5646,5.45285595800268
5649,5.96280889699979
5651,51.7077418794674
5652,2.03790703118577
5654,4.71070126507426
5657,142.434029136246
5659,7.91971825917739
5670,5.87560457399719
5673,2.82658491712443
5675,6.02694659115565
5676,6.96529475144858
5677,2.54660795000863
5678,21.3451139540543
5679,5.64612402585509
5685,6.84994972031144
5689,15.3906429318016
5690,2.92706641133798
5691,5.26978723182625
5692,2.0667864648481
5693,21.1747176286463
5694,5.23440221990705
5701,8.60260604052107
5702,20.39349225487
5703,1.22054240614949
5704,34.4307596859577
5706,7.98079644110095
5707,7.48864977126008
5709,3.9738617257899
5711,7.4161838516338
5714,11.4794731634802
5715,5.16649882792233
5716,6.49338172295598
5718,1.94284667954113
5719,1.74428074109779
5722,6.45848980963455
5723,9.90311756007209
5726,5.85656844976795
5727,3.83501966478793
5730,1.6982991391397
5732,7.27763454183175
5734,1.78265566901883
5735,14.7498469491463
5736,11.4375134412167
5737,10.1713171035654
5738,11.4727726085646
5741,6.77382419799527
5745,28.9495169815609
5751,17.4581131063401
5752,13.8082059020123
5753,11.4458598277102
5755,7.31803064231214
5756,6.95862547229999
5762,3.80068788014466
5764,11.6462110834681
5765,125.144423102521
5767,22.9802439340074
5770,0.92209574966308
5772,4.75041106958654
5774,13.7265469691873
5775,29.3531859874315
5776,14.1828092947627
5777,6.08206336950048
5778,4.09947972216434
5783,1.41904335338673
5784,1.28400004035
5786,3.32797670551249
5789,5.05648299524127
5791,18.6585801687678
5792,13.0531269018859
5793,5.6862052588274
5797,16.1484819376008
5800,3.97428358830052
5802,20.8978141687119
5804,19.4884091925647
5805,5.01046909677591
5807,6.03782698906538
5808,1.70564827025952
5810,1.2497522444708
5813,23.1481472328822
5815,3.76444399501912
5821,7.32415962737684
5823,4.68319561895077
5824,6.87474995928687
5826,4.41673841930843
5827,3.98787366350593
5832,19.6919877929313
5833,31.4518913436919
5839,24.3222954197885
5841,3.33181009492849
5842,4.9527345448521
5844,11.3468110938288
5846,4.34854040543297
5847,1.92073087651487
5848,134.022271911798
5849,1.62381019520823
5850,4.99127393424946
5854,3.87405771726334
5855,4.99052028456221
5856,2.17974534973163
5860,1.38709676238791
5861,3.74362637339774
5862,16.8986398515103
5866,2.31666321251484
5868,6.61346194272972
5873,7.44952224459081
5874,26.6151224290496
5876,16.4976542083921
5878,23.6223408799426
5881,5.42686974165662
5886,11.0434781151104
5887,4.13512304440546
5888,46.0629457944379
5889,6.9693432520553
5890,1.83146329336225
5891,3.50565343556689
5892,18.3179389816534
5893,3.94095121339949
5895,4.08220454619228
5897,24.479028899791
5898,7.92987774846304
5901,4.26297602580013
5902,7.56594437532986
5903,5.7457574842718
5906,9.22746723791202
5907,4.10292468793165
5908,6.29249287562207
5911,4.73133665429222
5912,4.18761782675897
5916,11.8886602619537
5917,6.48309006240962
5919,4.07615085768921
5921,14.5434542842807
5922,26.7744829902581
5923,5.13211029156987
5924,8.96608724534875
5925,1.90468827108256
5926,5.78701467840556
5927,2.8877207259272
5928,7.33664998666478
5930,40.6958153588373
5935,10.8822662536643
5936,0.969920503928808
5941,14.6172412541959
5942,28.3017013401104
5945,8.05191656468842
5946,6.64771881751621
5949,1.60151829828798
5950,5.48813494838694
5951,5.96367674762298
5956,14.5085990747144
5957,25.948578528282
5958,21.2015525159359
5959,6.88896976992747
5963,4.03496246252108
5965,2.26096007198162
5966,18.2464508459076
5968,2.56758981310462
5970,28.0709239342847
5972,11.3311481290833
5975,15.1510256845431
5977,14.5085990747144
5978,7.02244110488099
5979,1.91137647580534
5980,7.60681495176633
5981,13.6419529283792
5986,4.47400644571946
5987,18.0579923943064
5991,4.49606304048293
5994,17.8289493419241
5996,5.59056485374166
5997,7.19696299039986
5998,5.67242593311462
5999,2.99345921299132
6000,18.5435159777825
6004,40.7509173969284
6006,8.18848631413815
6008,11.6130470130578
6009,14.0844511091564
6012,2.8474990571784
6013,18.6513856029071
6014,6.67584404312124
6016,14.7278217407132
6017,2.58188103481511
6020,4.93709156714848
6021,20.9446632656718
6026,46.9077960163159
6027,8.27880085077134
6028,19.8159497622976
6031,4.19207788170227
6033,4.01132340067659
6034,5.53683429964161
6035,15.8164888318912
6036,4.84479253019265
6037,1.86581432179616
6040,11.6130470130578
6041,1.52920527539056
6042,5.64894193768642
6045,4.58742486633641
6047,6.9609399698594
6052,4.4953029438462
6057,7.48463090896453
6059,7.82319666554792
6060,2.52280336785241
6062,6.53467914441511
6064,3.0363214103563
6069,4.56596980927936
6071,3.50515635457039
6074,19.8172586743479
6077,5.18410346152499
6081,2.12665645009981
6082,7.75735787781882
6083,15.6616031984874
6084,3.43167071637273
6085,6.81111634190477
6086,5.87674198046959
6087,7.40931286139797
6089,6.25232904065945
6090,44.8233585135848
6092,5.10936880216458
6094,8.96415694083008
6095,22.2174196591794
6103,36.7433869108543
6105,6.02877700764944
6106,1.88593760330059
6108,5.79610668629407
6109,5.88782261735648
6110,85.5637154968029
6112,7.0458651708305
6113,17.0229305772144
6114,7.42091850731903
6115,10.156580863081
6122,4.79938809217289
6126,25.4664657736517
6129,19.7191563167012
6133,7.65808798184465
6135,3.13499809009892
6136,5.45438753910282
6137,12.2515216627213
6138,10.1168255129382
6139,7.17139027839276
6140,30.2430016417737
6142,3.07647943156835
6143,16.7284002119249
6144,12.6221738709141
6147,19.9665486431504
6149,5.92628229121553
6150,6.82780125486372
6151,4.00562455738856
6154,18.0125307630825
6156,4.12701558869934
6157,2.97996361087325
6159,4.26710762698111
6161,11.7294209455793
6162,16.9675921031679
6163,2.31315729683554
6164,8.072545345935
6165,7.44374237672005
6166,7.04544961098446
6167,17.0986101027498
6171,5.62348526114663
6172,28.439549650749
6174,4.49331685937287
6175,7.121177196548
6176,3.58211941088788
6179,7.07275528476464
6180,2.84671778765264
6184,13.0083807828794
6186,2.59474251051039
6190,3.7363146910514
6191,41.0878237007716
6194,6.59701524731024
6197,7.49257274643948
6199,2.44057129724411
6200,5.34460082475693
6201,66.0415981783116
6202,11.1624836618485
6204,3.30808211864655
6205,26.2619499582901
6208,19.1223784857696
6210,2.81853739547566
6211,12.5140413621655
6212,32.8376472333241
6214,17.1913790544034
6216,5.38285188845514
6217,3.2598304646355
6218,5.2579870132331
6219,4.34854040543297
6220,11.1168817426191
6221,5.13698515793143
6224,10.8082204735321
6226,5.67571426104596
6227,2.77128642972826
6228,2.07302985062779
6229,3.53634053407225
6232,17.2951025938436
6234,4.0850570331449
6236,6.9609399698594
6243,3.72444798371249
6245,27.2287436027822
6246,9.59525888457142
6249,1.55702176509897
6251,3.79262735953917
6252,2.31021912022346
6263,1.88747886188554
6270,5.89035912612539
6272,5.52435915999448
6274,25.0973084592208
6276,36.7905457504695
6280,1.88252023659952
6282,3.67637828111995
6283,5.16812844476324
6285,18.6888858965547
6291,7.40859643613763
6293,67.1880290835642
6294,10.6838994125205
6295,8.60834841617645
6298,18.6427634180043
6299,1.86829420623331
6300,18.8869724499358
6301,4.74279274760526
6313,5.91358255907224
6314,35.868838421949
6315,21.3809257725482
6316,1.75425648967823
6318,4.18043261662883
6319,14.5383113884359
6321,78.7171981050834
6322,25.3840769913375
6324,14.1739464638227
6325,7.75433128123819
6326,9.17745484693272
6328,15.7581020463775
6332,8.97409915843741
6337,2.7853872096829
6338,9.26014694390567
6342,7.19720244552998
6347,14.4423255351325
6348,30.346851352515
6352,7.06546462158333
6354,4.12675118506501
6355,19.9172922064444
6357,1.34500559068803
6358,2.03356710276663
6359,19.0023489014534
6361,5.84718139744721
6362,8.2663625594774
6363,6.38497700241809
6364,7.29488506143136
6365,4.15050947673733
6371,33.312013825945
6374,3.15569294350717
6377,4.24951983335397
6378,17.7904126714084
6382,47.6582003277521
6385,5.49230450667883
6387,7.56522375693024
6388,1.35221741540282
6391,6.26816468431153
6393,3.73190381628388
6398,2.76254236049166
6403,4.65524869195427
6404,6.64117671708821
6407,18.2943553729166
6411,13.6263755867018
6412,28.493005461903
6415,7.33932934498108
6416,5.67580148063637
6419,33.3555931195755
6420,6.70703734340428
6421,17.7190946261739
6422,6.80679050488596
6423,29.8226191680562
6425,15.6618080264048
6427,7.83764490311202
6428,6.02442162155675
6429,12.9787752326904
6431,0.365868011656772
6433,6.68472215474576
6434,7.07455653828771
6435,53.6727683489441
6436,2.57785999112241
6437,2.70522062890763
6439,5.92894422660387
6441,7.71001932624928
6443,17.5761657578583
6444,14.0364948872945
6446,1.53233695107151
6447,6.30851139932476
6448,6.3663876790601
6449,11.6685284955671
6450,3.62569139292777
6453,24.5414141836303
6454,14.1924861072642
6456,56.3776766276674
6458,7.4350491078444
6459,6.3564027079986
6460,15.381028839215
6463,48.2426429099002
6464,37.8917330723059
6466,26.730418484749
6468,19.9942676385973
6474,17.9786611153217
6477,12.1648327423694
6478,19.613672689783
6480,7.07338493467425
6485,5.06718775975252
6486,5.35614039124396
6488,4.63413060038048
6490,3.92731686009065
6491,28.0049434495268
6492,3.79788257496632
6493,9.37401315166886
6495,4.45316922408619
6496,36.3139672252754
6498,3.16559795004866
6499,8.10980691564676
6501,48.0192028727217
6502,18.7208988531736
6505,1.73954855074765
6507,27.9267425847578
6508,37.7460613128653
6510,15.8997880861455
6511,1.43966010202275
6512,7.03980188209706
6513,17.0937874865668
6515,14.1190921297429
6518,1.21478957650339
6522,10.8589549908185
6523,11.9480878524498
6525,35.6375134835366
6527,5.27721974201615
6528,7.2881108792905
6530,7.4106003749601
6532,2.20266480176541
6533,6.05446289125854
6534,3.5763389540942
6536,9.69191056597984
6538,11.9330284531777
6542,2.0940127780143
6544,8.68309704504067
6550,16.6084126811767
6552,5.09172184188432
6553,1.22876031853257
6554,49.8933535528374
6556,2.23598084745284
6568,39.8433460153872
6570,40.7509173969284
6571,2.46750291948257
6572,14.3491531856662
6573,23.4523530892966
6574,5.47310533234466
6575,4.98071385525358
6577,5.16567912152308
6578,6.44482921787612
6580,5.98486768142381
6584,8.25950952237049
6587,32.9115179314442
6589,31.7326616597293
6590,4.12321972990622
6591,4.69771658993554
6592,2.93567772553149
6596,4.23902887077182
6597,7.28634848699435
6602,4.4610406764092
6603,5.31056400593819
6604,6.93868684819085
6605,2.99615216766853
6606,15.5377750670987
6608,13.7949042279535
6610,7.36759960704987
6613,35.5265100937461
6614,3.86713601935198
6615,5.22963169635713
6617,16.3576368434338
6618,19.2007479176412
6619,48.5268044919832
6620,4.98620511371367
6622,1.92073087651487
6627,2.22484964501138
6631,6.58806105330162
6632,59.0778642465452
6636,8.0739068026562
6637,4.92769103308784
6638,3.49626314839476
6639,43.6773334520065
6640,17.4243915912841
6642,13.2263302673487
6647,34.1862959835116
6648,6.11456200354784
6650,1.4998506370527
6651,9.67365945409261
6652,10.2208966994788
6653,16.3463508860154
6654,43.9258942528944
6656,21.2810135897119
6657,24.3910331356765
6658,2.30178962159153
6660,88.3207795151417
6661,4.26126837249417
6664,11.5141068916845
6665,6.23865161303534
6667,9.73080683936711
6669,25.2084143276273
6673,8.354911224015
6676,29.602015199522
6677,4.86054911658162
6678,13.7508593237679
6683,6.74883469811698
6684,6.31144895334467
6685,13.4418838699092
6686,7.121177196548
6687,2.63695433941178
6688,3.01343079263343
6689,12.1371179607207
6691,5.43529987674723
6693,3.19194762992158
6694,22.3743048827445
6695,3.30170610064281
6696,16.0210737963128
6697,11.5373719975916
6699,17.1061386665875
6700,6.9468728876697
6701,7.87577123340821
6702,13.9954104594548
6703,6.49196183890715
6705,16.76615345086
6706,5.08947014022186
6708,48.3415158272286
6710,38.6452745829293
6712,1.01924715976913
6714,5.55269871668821
6716,7.65891763077218
6718,24.9523556821328
6720,23.5311098899304
6724,17.3959458087669
6725,4.80029457896841
6726,7.32382375492391
6727,2.00829052084955
6728,6.42994852473203
6731,11.5075982939833
6735,7.29181855220278
6736,5.74827243981904
6737,7.36956517871948
6741,10.8033590722572
6747,1.52407099437154
6753,5.25094395889956
6754,21.2622570632153
6755,3.37136746914422
6757,10.4479375029157
6759,19.3275841209709
6761,2.59474251051039
6765,18.1613990307493
6766,1.37485506160297
6768,5.42052187847787
6771,17.3552798281609
6772,17.1623072656747
6773,4.90823035330299
6775,3.90692983673014
6776,6.30218095205877
6778,16.5597105141701
6779,1.71083146361946
6780,2.81853739547566
6782,3.91375543131594
6784,19.9075819169101
6785,13.8098704760007
6787,10.4861956384979
6788,11.7580605421629
6794,32.5007521735427
6795,41.9653704555875
6796,4.93709156714848
6797,5.17170316660301
6800,49.4044659106115
6803,5.06409884642392
6804,71.190450287028
6806,22.8144362640466
6809,49.3960875775226
6810,6.32952186360488
6818,52.438704100765
6819,16.2911045110112
6821,7.0844176528366
6823,6.88903078527572
6824,1.37658363827101
6825,3.39184037604809
6828,16.5142255077722
6830,15.8261627833806
6832,6.20697679571974
6835,6.98954553378018
6836,27.8500773272783
6837,7.13950801137779
6839,6.72049965471219
6841,5.63419739034142
6845,3.1372567717657
6847,9.95958449354637
6850,28.3017013401104
6851,5.58905800583601
6854,2.75466996759748
6855,2.55585956371465
6859,25.9815025429186
6860,4.94213044408569
6861,3.75316243040306
6863,36.5836501097261
6867,1.71230826370168
6868,13.6495786827203
6872,3.30886513849221
6875,4.445037677224
6878,191.781591039804
6879,36.5836501097261
6884,2.38276317017252
6885,1.7114758892635
6887,7.69235913488517
6888,5.41165736656786
6889,7.01416516070894
6891,10.1455327481204
6895,1.19619466888118
6896,3.71513367323734
6898,21.8219236636333
6901,9.30570551292281
6903,41.9346707208384
6904,5.8648230804079
6905,15.0035708083563
6907,4.70418071341216
6909,2.56758981310462
6912,3.06797145292108
6913,6.05790243291499
6915,17.3254533466536
6916,17.6085999671913
6917,8.86043211193167
6918,17.9437406097987
6919,33.9617686599914
6920,5.11115448090741
6921,24.8442348918851
6922,4.2048634725853
6923,40.9925650449362
6927,2.40030653622302
6928,5.65276694992789
6930,6.74883469811698
6931,12.2712265904525
6932,7.21750529998549
6937,8.37610439155457
6943,16.5944044050573
6947,6.3772312423585
6948,2.26567406240988
6950,48.7140012297337
6952,6.85618200447929
6953,6.33722902424911
6959,43.5614710018233
6967,16.3463508860154
6971,2.18594323570666
6976,6.85678021219107
6977,2.61415833760453
6978,3.13610487524605
