key,pred
4329,3.34858722249267
4332,5.66361057026458
4333,2.84282460109168
4334,6.92711982117859
4337,19.7886844695065
4342,4.19936342009888
4346,2.23916464930254
4348,78.3468664076825
4354,7.67548755458155
4355,5.39487077961907
4357,48.4473974421242
4359,6.27932512952056
4360,5.74319001500162
4361,73.3166961010476
4364,4.10126186666429
4366,65.831252555096
4367,6.01625914117966
4368,18.7198820841104
4369,4.66834892082427
4370,4.35377735230897
4374,5.79793650361184
4375,6.10485900005726
4376,6.93883676036968
4379,4.53419131845047
4380,9.40638130251281
4381,2.57535519136548
4386,17.5769829894901
4387,17.0970560547606
4389,6.04591769215528
4390,3.79167870912087
4391,8.03553635085461
4392,13.9504615035
4394,67.0052545121364
4397,14.746122929534
4398,3.26580566000853
4399,3.25993618691385
4400,2.81608790421305
4401,2.65029071372242
4402,20.2295412520111
4406,10.4000211755376
4407,77.7183750672101
4408,218.373440466938
4409,4.76101407578054
4410,54.6320052800124
4413,4.689122238686
4416,12.2945020420246
4419,6.17871234247955
4420,12.21129444442
4421,5.63697372664548
4422,4.79255565324616
4423,4.05772167619274
4424,12.3341669101251
4426,10.5779945149586
4427,7.59159650177809
4429,1.84651336074548
4433,17.1842322424687
4436,2.10280616500706
4439,2.32404795939494
4440,4.83956068871151
4443,14.7169500078951
4444,4.03716607497705
4450,2.67934397866058
4451,6.97658457185708
4453,20.1781826808897
4454,6.57381720028559
4456,6.01470661657004
4457,1.30844649442004
4462,3.46867606451498
4465,11.6310902572045
4466,2.01366446407229
4467,6.41462302461421
4468,6.43308834394471
4469,19.7397675751656
4470,5.99940792789633
4471,43.6636505465026
4472,3.70882442599606
4475,4.01738071162966
4477,2.62669915795565
4483,10.2037844360629
4484,5.00091576154935
4485,21.412744912691
4488,3.41488050065759
4490,4.62638852455322
4493,5.17184311503816
4497,1.38686838099871
4498,4.35299579234571
4504,7.70294781241401
4509,33.5763703288936
4510,1.90026781964413
4511,9.77807180134027
4514,1.60920377804198
4519,2.20372758805846
4520,6.6158454473238
4522,1.10020897758391
4524,8.68210854893125
4528,37.8993404703133
4529,72.6896214700849
4531,5.87825473400468
4532,3.27788657337093
4533,7.08256237999389
4534,11.4722399591159
4539,6.97610554425777
4540,8.30388549711227
4545,16.5354090346557
4546,5.99149747828523
4548,23.4680100176092
4549,31.682214675316
4552,21.5000784379679
4557,3.39369338130141
4558,9.00771554969021
4566,5.04930462590252
4568,13.2129575022239
4569,6.33809267173179
4570,5.31676385578356
4572,5.12443893932247
4573,6.53522283203396
4575,2.21063781582834
4576,2.84878651617887
4577,9.45192292089543
4578,4.74498719163727
4579,4.32704042768971
4583,25.1301221219347
4584,56.0699959389587
4585,15.8418438033942
4586,3.24923889281421
4588,33.6562051918407
4589,3.54721318279635
4590,3.37357703327111
4591,79.070727083067
4593,21.1979612631987
4594,3.34100177526771
4599,18.7303913296613
4600,35.071172059846
4601,1.80884830762194
4602,1.07256522947395
4605,11.3312741673077
4607,1.77755309171714
4608,18.136964254505
4611,4.61765371670217
4613,2.42628765163498
4614,3.13701491784468
4615,5.394682349127
4616,9.44121128236817
4620,7.09907598761092
4621,29.2532555288107
4623,17.1465521643066
4624,7.6478662636437
4625,2.4159781061467
4626,4.76049365436021
4628,4.05451009206639
4630,45.0470629486276
4631,37.965975543098
4632,20.5138356328102
4633,9.04828041186871
4635,12.8659803916164
4636,29.1613643963732
4637,18.5518482435467
4640,8.50896602311989
4644,2.47773406857137
4645,7.54185187161615
4647,8.72241316615224
4648,8.05227312800175
4649,5.24074291218994
4650,6.08499961987893
4653,46.8858467401118
4654,15.97409262201
4657,9.67139144053499
4659,2.97259154637889
4660,4.73543625881567
4661,1.27924450487317
4662,22.6008795767101
4663,6.26294870005966
4668,4.95366613316286
4670,6.01625914117966
4672,55.2923078614316
4673,12.2216226322186
4678,15.5676442456009
4679,6.19579464026208
4684,16.1217493003274
4686,3.9302747162445
4687,3.35422762896633
4688,11.1540777985926
4689,20.102956422663
4696,21.6710719019743
4700,18.0619481145455
4702,43.6636505465026
4703,7.37796139641831
4705,21.9302147001549
4706,1.76990809221282
4708,1.75734772738689
4709,22.1345099769189
4710,3.77063374583537
4711,11.9669010644466
4713,5.40095231980548
4720,63.8599259709138
4721,28.924738081306
4723,2.49161794538486
4725,7.17708465586186
4726,54.9227188806186
4730,3.25993618691385
4731,17.3328522363848
4732,3.95875882344412
4733,32.5166309625127
4734,31.3149273599048
4736,58.5342205206902
4737,2.07540138580388
4738,1.90844268337603
4740,2.19887736056274
4744,5.82650002878617
4746,7.77551438141137
4747,6.41605314057204
4749,6.33809267173179
4750,20.3519150005266
4751,176.759221333982
4752,1.5682652411943
4753,23.0993032769547
4754,1.87937830507683
4755,7.40204409598969
4756,14.2079603400875
4757,3.59245742823886
4758,5.89422248021497
4762,1.19595921217752
4764,66.545916895758
4767,7.30567638709029
4768,66.5075962019366
4770,60.976637496357
4771,4.95251533748856
4772,6.19108418752
4773,12.4306649180249
4774,1.77735921302144
4779,16.418492152624
4780,2.82837385971199
4781,3.94727009674478
4785,6.19573333707435
4787,51.0150192650687
4788,19.0122203595255
4793,20.0484439198099
4794,18.0695977298882
4795,10.9873905799414
4797,6.44453659169426
4798,3.516720577039
4799,2.84841467645903
4809,4.10402610871031
4811,4.08063017241057
4816,5.43109266316748
4818,6.63629803485343
4819,7.82387104789961
4824,25.0112991363646
4825,3.1645362074245
4826,6.41462302461421
4827,19.4317524999843
4830,6.25337339491078
4835,3.33808048591271
4837,10.8607895631868
4838,49.1144064856952
4840,6.20327004763135
4842,14.0015531462759
4846,46.8715740234239
4848,1.98813254369974
4849,6.43217965071764
4850,4.06408077505624
4852,6.65855751720712
4853,6.06482671090124
4858,5.23872350000074
4859,7.39088848188206
4862,3.63323682945635
4863,5.09619783699437
4865,3.29869555007785
4866,1.10782467022387
4867,8.51332477725885
4871,3.07127334821044
4872,2.18609418139411
4873,12.2358184639137
4882,19.2775410934095
4883,19.8499383818377
4884,6.22767590869608
4889,4.04323797836834
4890,5.27285471237039
4891,17.2059725874603
4896,99.5017648016036
4897,1.78442855128493
4901,13.5949874726453
4902,20.2816301389663
4903,2.80098895560932
4904,8.28455745507667
4908,55.3121645925754
4909,2.25861300392211
4912,19.3982023040062
4913,9.87160643490369
4917,24.9120608680373
4918,15.3403759018619
4921,8.69446888571954
4926,9.10700140449928
4929,4.44898093238478
4930,5.80766870360181
4931,2.06594963136541
4932,1.09425268230596
4933,6.8908799341075
4934,4.3566754341874
4935,2.86443164621266
4936,24.7283970394484
4937,25.2946815487988
4945,10.7519411194658
4946,51.6413436944709
4948,3.74336222274834
4950,11.6314923590167
4951,9.65956510932045
4953,4.0679157588704
4954,30.2419343837786
4956,17.9660481477601
4957,5.44953181415579
4959,36.5904222866446
4961,2.13531157573843
4962,6.83008017679636
4965,8.11682111398155
4966,2.48059385501224
4971,23.7350893710168
4973,41.2966673551468
4974,6.72726999677059
4976,7.79066376474918
4978,7.15119555640221
4981,11.6350120363997
4983,29.2641098945833
4984,38.2541412897631
4987,2.21454649705881
4991,3.80590683022302
4993,16.8143866640692
4994,31.7081946966997
4997,3.81246071089046
4999,8.12290960336061
5002,3.43690083621052
5003,1.05112486914451
5004,3.72255126068711
5008,0.764908231917252
5009,17.4626824994061
5012,18.981946807632
5014,5.74971287371405
5015,1.45080952203379
5016,20.6601323874427
5019,6.68149378629458
5020,118.102235909459
5021,4.54471170960287
5022,1.70720293273676
5023,3.22767899293749
5025,6.45771167631486
5028,4.11490353958813
5029,19.5468394082022
5030,5.10289400043695
5032,21.7150910653814
5033,75.682478126375
5036,16.7727581405142
5037,5.84903934039413
5039,2.86344907314758
5040,6.81858508758807
5041,21.8241958697675
5043,9.32918465236596
5044,4.96686297332989
5046,6.42109473764159
5047,12.3990646751695
5050,1.84627498449925
5053,37.4976873585267
5054,7.69400178419466
5057,4.45514267331728
5058,31.846894845414
5060,2.42143724577296
5062,18.7939292778557
5066,71.1528309669274
5069,4.73214575647558
5070,3.85789882804381
5071,9.09522332855846
5072,42.4161939430402
5073,13.1707994258323
5074,1.98975170208777
5077,6.65491911326507
5078,20.5268641805658
5079,7.04330323437671
5082,57.6080491490522
5083,4.61920959912531
5093,16.5282236945472
5094,27.0159772773403
5095,10.252018306135
5097,12.0510117225619
5098,3.83471726400492
5101,130.446675595517
5102,8.20808550130811
5103,4.53844935312099
5105,4.71291755486356
5108,2.0778449789564
5109,12.1762740396006
5110,52.1532965965201
5113,2.37999657047904
5117,25.1032945856552
5118,7.22946754410922
5119,3.02766417776111
5122,5.38732777345093
5123,22.3182102077298
5125,4.36858546000071
5127,51.6413436944709
5128,2.31403090963664
5129,2.98208866425443
5130,3.29226103533976
5131,13.701924622772
5133,15.1022393589773
5135,25.2328939898234
5136,29.6802319589398
5138,19.6964745511205
5139,7.23500254428058
5141,26.6377674082415
5143,4.76101407578054
5147,19.1848722820218
5151,1.34790302411144
5155,20.5695841288791
5157,3.94583564664611
5160,23.1587704486537
5161,11.2137261440754
5165,5.27285471237039
5167,17.5471873980732
5168,11.6998456929054
5169,15.0406034520279
5179,1.1314708654446
5182,11.6409166125943
5185,25.5333993440716
5186,1.68351678705092
5187,5.38051877315036
5189,3.13796118267277
5190,1.6638740647975
5191,6.17186539530007
5194,17.6061113662689
5196,5.51265977260135
5198,7.45302347258433
5199,9.3217430539839
5200,60.7555389064352
5201,15.9141184626403
5207,1.88773467640611
5208,7.9046597766249
5210,66.4777923862905
5211,51.1999015843669
5213,3.58143483371528
5214,17.9184153026158
5217,2.13125931501673
5218,9.55744473357487
5219,7.26967336870697
5220,4.82090623746012
5224,9.89102130836519
5226,6.43308834394471
5228,66.0012959501119
5229,20.5188640731767
5231,7.21482026387839
5232,21.3335162602549
5233,8.64633460976431
5237,2.74971038121338
5238,13.348394205356
5241,6.45803269890903
5243,15.5836718235126
5245,5.51073857086979
5246,5.62235297230882
5248,4.66947320751212
5249,9.07802629033523
5251,1.62610450328669
5253,3.95853561118611
5256,64.3446141832381
5257,6.16901431149138
5258,6.81716276825564
5260,52.4323578122919
5263,8.25751390214319
5269,2.73131558381026
5271,2.74245121423011
5273,16.6069553680459
5277,48.5738813717603
5279,9.32206531868071
5283,4.49886949264416
5284,22.4535507620267
5289,25.0287235887258
5292,5.66942055638987
5296,46.6013053006633
5297,46.796939446205
5298,3.39907748364863
5299,7.41429123470262
5300,57.3134238924558
5301,5.92508875296969
5302,6.47472086854245
5305,2.87490749556424
5307,1.15148267934921
5309,27.3787261124824
5310,2.72680911943563
5311,3.62949577196562
5313,7.18703332817348
5315,9.86426601332253
5317,4.22811895281912
5318,6.51014407638292
5319,7.33449294924431
5321,10.0807094870113
5322,6.05177212807498
5325,10.7330624306047
5328,1.90328418712972
5332,12.7807972609574
5333,17.6061113662689
5334,9.01578127436835
5335,2.12922623368107
5336,3.4005049033597
5337,63.6809743008507
5341,17.902005206163
5342,6.58014438006122
5351,5.61606899614146
5356,6.00485224054982
5357,5.33720977290188
5359,5.40196646881817
5360,5.08750808187943
5362,16.8472794383197
5364,25.1615971284664
5366,12.0095942660176
5368,70.2974563080083
5369,19.9721013384863
5370,5.00786221750937
5376,9.36594367713957
5378,15.2122455943174
5379,83.1545585141804
5380,2.50131842564998
5381,24.5217072356398
5382,6.16007240474959
5383,24.5105489391236
5386,26.4156221586624
5388,1.34733115570803
5390,5.92508875296969
5391,33.0063212044346
5395,2.67745617560667
5398,16.7383785698691
5402,18.6791509603289
5404,19.0926990101749
5406,2.52719536271742
5410,5.28696428344322
5411,48.6094941555498
5412,1.26149998047019
5413,6.22927597936162
5414,2.05751713066594
5420,11.2694582008959
5422,16.7761055849108
5426,2.06521276874462
5431,4.55331830984968
5432,6.25846173891325
5433,15.4063400998437
5434,6.65222313701431
5435,1.8598807379634
5436,6.86318282499246
5437,16.9923086759502
5438,24.7379912191606
5441,2.5950697645063
5443,64.125428655784
5444,23.2575555410987
5446,17.8054388745876
5447,6.97610554425777
5451,19.6454810080629
5454,3.70236528590215
5456,25.9931614126597
5460,4.45691263132966
5461,4.83859732721976
5463,3.25152189858873
5465,28.1507435110721
5467,4.67101035615982
5469,2.61332288880899
5470,19.5434842588173
5471,4.67560811755489
5473,5.19744424864987
5475,14.1115941060794
5476,6.52024158064209
5478,18.3977714045941
5480,1.61642080861946
5482,7.74336891335912
5484,1.97601429073968
5487,34.931036114582
5488,6.13530318546749
5490,3.68178575468429
5492,22.9512314166956
5494,5.22294235736685
5497,8.11243519880166
5498,1.04899720459605
5500,2.7340787043663
5505,1.59161071986594
5506,6.79632209528055
5507,2.52415396424819
5511,6.55780305245675
5514,9.37404185544604
5515,9.53781365171976
5517,2.89313168744553
5518,5.76313668974521
5520,2.03893342705719
5524,12.593513826577
5526,0.968060619384341
5528,45.8136945280407
5530,6.56098085840327
5531,0.924361964634351
5532,6.50722593264656
5533,9.27350277004049
5534,9.32760334397324
5535,4.46428261082611
5536,3.98138008149774
5537,23.4109803101426
5539,5.27459803415869
5540,4.74039240821322
5545,7.13740196552408
5547,5.87829467646691
5551,1.78442855128493
5552,3.4409011175383
5553,12.5245760087332
5555,5.58732804467283
5557,13.6038261218286
5558,1.99004015440841
5562,63.1558853590138
5563,16.5701381229763
5565,6.54582507083409
5570,1.58951733088088
5571,6.055804085809
5572,4.45745247029533
5573,91.7829312116804
5574,7.03015436726333
5576,45.7632588083555
5577,1.88462398842786
5578,1.88821383780831
5579,5.59777765059445
5580,21.0165657948588
5581,10.3993269223951
5582,6.31389082494713
5583,28.2932222675969
5584,10.3696488705207
5587,26.330911954461
5588,14.554712987935
5589,5.09617778906773
5590,18.8141531390052
5597,8.87726800537307
5601,5.7025272695931
5606,3.37628305771162
5607,3.65325580916198
5608,13.0538824855349
5609,1.78415097267657
5610,9.28550728551163
5612,11.8551072938269
5615,47.0405765915831
5616,7.59062279625136
5618,1.00197121815983
5619,26.462394493385
5620,16.3152334268476
5625,24.7723059495244
5626,1.67040062086206
5627,4.93762874248764
5629,29.8748931183609
5632,2.0118091519316
5638,3.84670097321074
5639,3.98280513818022
5644,6.09327031188584
5646,5.36038106921451
5649,6.17908578963855
5651,70.9566231275022
5652,8.04743857469325
5654,3.06248504963489
5657,123.052794547263
5659,17.2513619209579
5670,3.34100177526771
5673,3.15506954662615
5675,6.52897776248326
5676,6.29271454526015
5677,2.01278188282617
5678,45.7333184302194
5679,2.86615213128122
5685,6.44453659169426
5689,18.7249038211961
5690,2.77413308583577
5691,5.63697372664548
5692,1.96379162517743
5693,21.3997357209662
5694,6.32538256607868
5701,65.831252555096
5702,15.0724733159827
5703,0.835433419836358
5704,30.3593280303085
5706,6.08884249021412
5707,8.62922506038343
5709,3.98778497003334
5711,7.83949406096751
5714,14.0761200987401
5715,10.4343203102674
5716,5.95619263622308
5718,2.02428784555477
5719,1.64878711388345
5722,5.97032982329071
5723,10.5976085425425
5726,6.18716351283356
5727,3.09157732328784
5730,4.33738885208583
5732,6.0052903470426
5734,1.81923935005495
5735,14.1695614718259
5736,72.0983293220548
5737,12.8459346474016
5738,13.7342418601061
5741,5.95927924127253
5745,24.488393537876
5751,19.7397675751656
5752,14.7699895528563
5753,11.3852937666247
5755,4.4366851205282
5756,7.20298762416986
5762,2.1432214081629
5764,6.37498403691807
5765,29.5157967733129
5767,48.2442309413452
5770,1.81332301216072
5772,2.90618679088475
5774,13.0856446168235
5775,36.9847204168893
5776,7.45302347258433
5777,6.3543603091636
5778,2.35157905747005
5783,1.18447178043247
5784,0.904519250588586
5786,3.32189464843591
5789,6.30988260100937
5791,20.5902508724504
5792,17.4626824994061
5793,5.01035345293935
5797,11.9672520047728
5800,2.99389299308637
5802,47.5724203586061
5804,17.8268387770775
5805,9.78779804800136
5807,5.92508875296969
5808,1.68730808582953
5810,1.284143973139
5813,22.3182102077298
5815,4.24008845578987
5821,6.6196850190962
5823,4.32724573027926
5824,3.47071934823668
5826,7.7194611629578
5827,3.71194670923736
5832,20.5494917513811
5833,18.1706983186867
5839,24.6217385134472
5841,5.5595055600204
5842,4.29119402821294
5844,8.39528541433793
5846,3.98449288999605
5847,1.76913740996507
5848,30.0803320000033
5849,1.62368762665009
5850,5.11936381353788
5854,3.68483300228827
5855,4.59077367640009
5856,4.52060795532428
5860,1.6611484025809
5861,3.32517554938146
5862,10.8128104354791
5866,2.16785708045962
5868,7.14527321194074
5873,11.760646000603
5874,22.2847019665959
5876,30.7087512898092
5878,16.9510358040903
5881,4.32985154640077
5886,11.9483957104733
5887,4.05058151417955
5888,40.2715719423523
5889,5.56303380645431
5890,1.74349859067267
5891,4.52025768489424
5892,16.6727123774359
5893,2.66053314363982
5895,3.81888565898709
5897,51.808111025157
5898,11.5345384589946
5901,3.27682389334623
5902,7.35123727749123
5903,7.68637265993313
5906,12.5633236256458
5907,3.4005049033597
5908,5.80118936068662
5911,3.18312866683779
5912,4.77621704467852
5916,12.1022804042906
5917,6.31393899629502
5919,2.99790580672895
5921,15.1967920510927
5922,34.0880497797063
5923,6.3353332136651
5924,9.39157797717782
5925,1.70682881242155
5926,6.36628011335227
5927,1.14570573480947
5928,7.81969376552461
5930,23.5381442508763
5935,20.9764180578461
5936,3.92075178282679
5941,14.7225581294612
5942,33.183951610395
5945,54.6559249382771
5946,6.49731975621314
5949,1.15497224981249
5950,5.12344574352394
5951,16.5827651906573
5956,15.4063400998437
5957,25.7902353861695
5958,20.6861518421168
5959,6.55003002170073
5963,3.41275780281288
5965,2.43875033586472
5966,20.4586577084805
5968,2.03487496997931
5970,46.1969985373921
5972,12.9375253012049
5975,4.9942474415412
5977,15.4063400998437
5978,9.56023423558667
5979,1.66162531359245
5980,7.2126067740536
5981,13.2959796819074
5986,3.62503077421767
5987,18.2486415734948
5991,5.0066319852439
5994,19.2216369245857
5996,7.6255513726204
5997,7.57127958802383
5998,4.10120368696387
5999,3.2186108146775
6000,20.8158282867722
6004,37.4805440797618
6006,7.07646826080608
6008,12.9751620534187
6009,12.7386998735217
6012,3.1280549102387
6013,18.2677124530073
6014,5.73621570126154
6016,16.9896552933682
6017,2.23715010694431
6020,6.20943377748185
6021,23.7150823272557
6026,41.1777233673962
6027,12.3388523262479
6028,25.1251976013611
6031,3.96125890525138
6033,4.04957389621396
6034,6.04834054952366
6035,15.4720678128273
6036,5.25759245586428
6037,1.62068135041914
6040,12.9751620534187
6041,1.27171054824787
6042,5.01050635912544
6045,2.80735203306582
6047,7.5663676080837
6052,2.5577408934214
6057,8.16273540709056
6059,9.38045163532185
6060,1.89855285895786
6062,6.98666674502913
6064,2.12807241075466
6069,7.18660153353198
6071,2.9329963112351
6074,17.8847786267405
6077,3.62176658283315
6081,2.93262361824262
6082,8.31939586372541
6083,16.6548857107994
6084,4.46556855244249
6085,8.71373313950688
6086,13.129370602444
6087,7.90635611459271
6089,5.50886203791969
6090,54.4199105244794
6092,6.18844037368173
6094,11.8739862230505
6095,22.7364977168367
6103,20.2868048026474
6105,4.54710914041071
6106,0.739731266039984
6108,6.27221116342337
6109,4.3908337476798
6110,101.46798674122
6112,6.57642573843197
6113,17.1125895653516
6114,7.07375666833505
6115,6.17743601600029
6122,5.48901997773896
6126,18.464961403275
6129,12.1367060313102
6133,10.6728176214756
6135,2.04796444636896
6136,3.68394666946011
6137,30.9480239540272
6138,14.8269174132337
6139,7.19611902083665
6140,43.133578481782
6142,5.13247832048952
6143,16.6395574071956
6144,23.4796789297147
6147,19.0706434005423
6149,4.73450096145031
6150,6.56558139420642
6151,3.21559912031001
6154,18.6832530442444
6156,6.17093548533863
6157,1.99183929886369
6159,4.46684368218729
6161,8.31034017454383
6162,78.8207317794178
6163,3.89001023580966
6164,9.70349577606128
6165,6.09327031188584
6166,8.03553635085461
6167,18.4047163396069
6171,6.78937426409084
6172,68.9790472480226
6174,2.10497134783967
6175,5.87920852201434
6176,2.89275302501398
6179,5.51073857086979
6180,2.11226198018249
6184,13.2922966421359
6186,3.38173387060232
6190,3.21351027111957
6191,82.7423784664435
6194,6.59155651162421
6197,7.96113525368773
6199,2.07241152343756
6200,5.61710278012407
6201,101.92327977951
6202,10.1080807708909
6204,2.10465544798322
6205,9.27350277004049
6208,11.9639027988549
6210,2.60089451261747
6211,79.5052471154954
6212,30.0689383111599
6214,20.327614771044
6216,13.6344068296353
6217,4.5009191886102
6218,5.91449205457026
6219,3.98449288999605
6220,11.5910496808418
6221,5.28955148383709
6224,14.1090810736069
6226,11.6453553404979
6227,2.60860805480798
6228,3.4274058244592
6229,4.626653256202
6232,18.5811789008725
6234,3.09674790241294
6236,7.5663676080837
6243,3.86585496724345
6245,30.7242695460422
6246,7.03576406169764
6249,1.67130380756251
6251,1.32559817266389
6252,2.74319376291441
6263,1.84282242442881
6270,5.14944813747873
6272,6.35344683130261
6274,40.9825044967643
6276,31.8032201374836
6280,1.20863223364242
6282,3.25034144793852
6283,3.96492501903726
6285,20.3809425795234
6291,8.11034658001957
6293,17.3587201449852
6294,17.7555985621796
6295,14.1387613723759
6298,39.4871507975964
6299,1.79843428856472
6300,18.6023136199161
6301,3.78850877959737
6313,7.64301575260773
6314,73.1410573903345
6315,22.9678997063723
6316,0.69390077655812
6318,2.49955903493859
6319,15.6566349393496
6321,113.633281759634
6322,28.1836901811494
6324,10.546556795629
6325,13.7582321167054
6326,21.4936257496118
6328,27.5961378216631
6332,7.39164623452976
6337,1.79711477318271
6338,11.986338098958
6342,8.14249336393049
6347,29.016132620814
6348,48.4467159520975
6352,6.25932425153644
6354,1.9203451220603
6355,29.3282648469821
6357,1.25075075517347
6358,1.94442519618232
6359,19.8760368499036
6361,5.49372147555
6362,7.26967336870697
6363,5.12299013508686
6364,7.78263448158953
6365,4.52662876253348
6371,27.1838820403681
6374,2.69191632719574
6377,5.33603793830161
6378,19.34993234103
6382,58.6142969164839
6385,5.32403415907248
6387,12.0510117225619
6388,3.05845142070503
6391,6.41462302461421
6393,4.2837048261329
6398,1.8115692499039
6403,3.94902140639004
6404,5.61163338492264
6407,10.8422238147324
6411,19.132808262095
6412,36.5904222866446
6415,9.32760334397324
6416,5.42239032412281
6419,22.7820509347675
6420,6.9588840977351
6421,14.9411401225869
6422,5.74835658913374
6423,43.4013336338655
6425,15.3403759018619
6427,6.33957903157398
6428,5.7392095194881
6429,29.3813011755714
6431,1.06714728629587
6433,7.01168437089667
6434,8.02787671919578
6435,62.4920488049682
6436,3.23933348379926
6437,6.7861359919595
6439,4.15214864501364
6441,10.3642111994424
6443,17.2694605808848
6444,13.3006150422786
6446,1.27171054824787
6447,7.15578683009891
6448,6.59945828047572
6449,13.0208655861886
6450,3.62563754582374
6453,30.7202921999818
6454,23.4165290905989
6456,61.6714686577036
6458,7.30109773574575
6459,5.41120688323564
6460,14.7575253962019
6463,55.5246787073215
6464,38.5590627090644
6466,24.9120608680373
6468,18.6656307079853
6474,16.3061764698772
6477,13.6105286469455
6478,24.6745865761646
6480,4.84771308933527
6485,4.47305629082312
6486,6.14376822027305
6488,4.54613679296389
6490,3.01659358124609
6491,26.5473757894551
6492,4.32880387136265
6493,17.2311088451284
6495,3.47300354158835
6496,41.2658907224622
6498,4.0814260806225
6499,19.580852089989
6501,48.6873445261794
6502,23.0308005788513
6505,1.74283809246995
6507,22.8727605903391
6508,58.5955458188514
6510,76.0478482412377
6511,1.29953401000415
6512,5.99149747828523
6513,17.2208947392357
6515,14.9333800057838
6518,1.72137988080451
6522,9.64622372537936
6523,7.67608232074621
6525,75.6717246015144
6527,6.27937603139123
6528,7.39088848188206
6530,6.89638507175166
6532,3.022521389137
6533,6.5096311145544
6534,3.71663528476082
6536,9.89754624979554
6538,13.6012251597785
6542,6.52178465083614
6544,9.12306999573936
6550,18.0992964936666
6552,6.45542802656635
6553,1.00197121815983
6554,68.9566844682276
6556,4.17130267159249
6568,45.0373871967902
6570,37.4805440797618
6571,2.35673071123268
6572,13.4323538546508
6573,71.8957087557307
6574,6.58447498721721
6575,3.95438889066634
6577,4.00907831388672
6578,6.55334467897423
6580,5.20798288374754
6584,6.46372059980676
6587,79.4134038044378
6589,39.360250381678
6590,5.19767659770687
6591,5.65029935313934
6592,5.00505061687653
6596,4.00051837081384
6597,8.64155543591393
6602,2.80361433600897
6603,5.84350850305111
6604,7.01525522900192
6605,1.79009013456611
6606,13.2776221667849
6608,17.5860497665008
6610,6.13567474036578
6613,68.5318266323779
6614,6.75834344314762
6615,4.47824869523357
6617,11.0617442225281
6618,19.2094642932599
6619,42.4681246410326
6620,4.61611101484378
6622,1.76913740996507
6627,2.44702738758149
6631,6.36697380377557
6632,64.3446141832381
6636,7.4926118333486
6637,4.86809299899287
6638,7.69515386922859
6639,41.6076234007554
6640,46.4878819398459
6642,13.9897674794993
6647,40.5009687428148
6648,31.3149273599048
6650,1.2481177583451
6651,27.1142795733037
6652,10.29516223492
6653,17.7613525008631
6654,20.5482375482169
6656,22.6968303953284
6657,39.7768749968017
6658,2.39706994135657
6660,77.7183750672101
6661,2.62596732570016
6664,35.5413593045281
6665,6.15296811408561
6667,9.64138837636791
6669,38.5185879342417
6673,9.98645302367063
6676,44.6966957405634
6677,5.51482685580191
6678,16.9953474091937
6683,7.75729410393587
6684,8.76237423721868
6685,13.4685494084183
6686,5.87920852201434
6687,2.44125546223635
6688,3.64001013306595
6689,8.26479358961196
6691,5.44728389181734
6693,2.23617970258244
6694,26.8325544740163
6695,3.0770107427691
6696,24.921839200564
6697,13.5068968887633
6699,12.6692784137039
6700,5.62969417185971
6701,9.95147152585714
6702,9.93737868639245
6703,6.5443270218188
6705,24.0725281961551
6706,5.60535604410789
6708,18.5656401868718
6710,53.2241679016159
6712,2.02595130219015
6714,5.63120236215544
6716,10.3874772225815
6718,37.3114365140584
6720,23.7573335521754
6724,18.4048392047539
6725,5.51866291198801
6726,61.3534580213227
6727,2.02819764417851
6728,10.3855011096604
6731,11.2648538839013
6735,15.6727952406017
6736,7.73895415041338
6737,7.88087030878228
6741,11.1817639132822
6747,1.3983304480621
6753,4.7223600188323
6754,21.5082457357586
6755,2.38283430301929
6757,11.6246058593393
6759,27.0471251084131
6761,3.38173387060232
6765,17.7288602497327
6766,0.884793495987271
6768,8.15172958307612
6771,16.792804785949
6772,16.7409208645738
6773,5.1103658914556
6775,5.12449514065738
6776,6.26883393800059
6778,9.87679743077821
6779,2.19257675505792
6780,2.60089451261747
6782,7.22722112926494
6784,24.033394796896
6785,13.9414441736211
6787,25.9093179566124
6788,10.3177689523742
6794,29.2229948014023
6795,35.2428619870719
6796,4.83090424633131
6797,6.04707313202279
6800,64.741445316114
6803,5.43375946200663
6804,20.1754503010361
6806,29.8748931183609
6809,49.1007313586347
6810,12.5992229253626
6818,59.4388222467082
6819,9.93766300114435
6821,7.33602145427665
6823,6.16007240474959
6824,1.79481089232513
6825,2.69639469784035
6828,18.2698815520751
6830,14.395506826774
6832,6.47882144523709
6835,6.49610848720916
6836,30.7528879154482
6837,6.42561097365857
6839,11.8765740197357
6841,5.12098984624321
6845,2.29579704399735
6847,10.3976237190676
6850,33.183951610395
6851,3.20648995992533
6854,2.55459208219294
6855,2.7333894544279
6859,62.3116115098075
6860,5.28558168422528
6861,3.37496477656032
6863,79.070727083067
6867,1.21331209823496
6868,31.7081946966997
6872,5.37913030440062
6875,4.37512556827798
6878,173.726072552034
6879,79.070727083067
6884,2.30121518236263
6885,1.69069087243287
6887,5.5177623533879
6888,5.06797402099825
6889,8.39227155786394
6891,8.4884279908409
6895,1.19402034403552
6896,2.97410150559125
6898,38.3830939783277
6901,11.2170632442177
6903,32.284968345446
6904,9.16021580242403
6905,17.4183400978301
6907,4.08320478606121
6909,2.03487496997931
6912,1.8553828201389
6913,7.24257994211612
6915,17.9166894641555
6916,18.4285587525336
6917,9.18258285002239
6918,22.086680979653
6919,31.7666632875464
6920,6.40695173087644
